"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","predictor_type","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight"
"Halomonhystera_ASV_27080","siteTBS:seasonFall",0.994209301254835,308.551429922823,0.00322218341850988,0.997429074047055,0.999999999999916,-603.766593347479,605.755011949988,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.00119579484117117,0.0106331913872593
"Metromonas_ASV_18427","siteTBS:seasonFall",-1.51334373607579,0.83758500170979,-1.8067942154964,0.070794370970368,0.623822227509251,-3.15501033942698,0.128322867275395,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Metromonadea","Metromonadida","Metromonadidae","Metromonas","Metromonas_simplex",0.00114069117721399,0.0101432011440985
"Loxophyllum_ASV_6533","siteTBS:seasonFall",1.81321199902744,30.4626634001026,0.059522438179891,0.952535994076098,0.999999999999916,-57.8936082651737,61.5200322632286,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_rostratum",0.000859891646669043,0.00764628859109509
"MAST-3I_ASV_9358","siteTBS:seasonFall",-9.85058620281143,648.610840635773,-0.0151872056180187,0.987882828924139,0.999999999999916,-1281.12783384893,1261.4266614433,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp.",0.000846933561403804,0.00753106330671206
"Bacillariophyceae_ASV_10160","siteTBS:seasonFall",1.75151440487023,1206.6259017029,0.00145158031366502,0.998841806885697,0.999999999999916,-2363.23525293282,2366.73828174256,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000795888416121179,0.00707716203494456
"Dino-Group-I-Clade-4_X_ASV_21578","siteTBS:seasonFall",-3.6297339142364,1.11667947594242,-3.25047069677097,0.00115214141239647,0.031552420422476,-5.81842568708355,-1.44104214138926,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp.",0.000895167484836144,0.00795996676201729
"Spirotrachelostyla_ASV_26308","siteTBS:seasonFall",2.2752194449643,257.688543278561,0.00882933876693459,0.992955298446779,0.999999999999916,-502.794325381014,507.344764270943,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000462999614675078,0.0041170636848087
"Grammatophora_ASV_10004","siteTBS:seasonFall",-4.76412929623118,5.0925428161284,-0.935510896666962,0.349525070361721,0.999999999999916,-14.7455132158428,5.21725462338049,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Rhabdonematales","Grammatophoraceae","Grammatophora","Grammatophora_marina",0.000813017611067866,0.00722947746724682
"Cephaloidophora_ASV_1589","siteTBS:seasonFall",-5.16776104157798,19.7048452004054,-0.262258393254044,0.793122236988468,0.999999999999916,-43.7892576343725,33.4537355512166,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000631235019859831,0.00561303874662662
"Fragilariaceae_ASV_10037","siteTBS:seasonFall",-6.17340232265575,37.7011049141077,-0.163745925662398,0.86993116201105,0.999999999999916,-80.0675679543069,67.7207633089954,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae",NA,NA,0.00057439275486752,0.00510758859603341
"Membranipora_ASV_17859","siteTBS:seasonFall",8.24875059603121,84.8629569563225,0.0972008387626264,0.922566901964656,0.999999999999916,-158.082645038361,174.580146230423,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea",0.000681860289679878,0.00606320642129311
"Pleurosigma_ASV_10232","siteTBS:seasonFall",3.261906964134,35.293612770931,0.0924220193978161,0.926362745349705,0.999999999999916,-65.9135740668908,72.4373879951588,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_sp.",0.000754008704465177,0.00670476120668429
"Pseudovorticella_ASV_29493","siteTBS:seasonFall",-2.22319912015007,62.7906815696314,-0.0354065135872855,0.971755590878471,0.999999999999916,-125.292934996628,120.846536756328,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.000855777084148466,0.00760970126921529
"Ephelota_ASV_4846","siteTBS:seasonFall",5.49012526091087,124.954339936829,0.0439370514356397,0.964954581031042,0.999999999999916,-239.420381015274,250.400631537096,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.000901725747029427,0.00801828383670939
"Bacillariophyceae_ASV_9918","siteTBS:seasonFall",-7.42514918975684,1.38718807297244,-5.3526622196559,8.66695446666052e-08,6.7296352329364e-06,-10.1440378127828,-4.70626056673086,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000670184356359988,0.00595938222893109
"Phymatolithon_ASV_24738","siteTBS:seasonFall",-4.86884109773624,8.52127173995943,-0.571374936314309,0.567745515049857,0.999999999999916,-21.5705337080567,11.8328515125842,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","Corallinales_X","Phymatolithon","Phymatolithon_calcareum",0.000878805298110609,0.00781447168462066
"Bacillariophyceae_ASV_32933","siteTBS:seasonFall",-0.814903335284797,1.1904897012096,-0.68451103311252,0.493652524804231,0.999999999999916,-3.14826314965561,1.51845647908601,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000592568352813935,0.00526920880452405
"Bacillariophyceae_ASV_8723","siteTBS:seasonFall",-2.35304763970845,1.34825261882063,-1.74525723656057,0.0809401021168176,0.676105735228606,-4.99562277259689,0.289527493179992,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000692214989893166,0.00615528200594587
"Arcocellulus_ASV_11592","siteTBS:seasonFall",-5.8609688381281,1.62243129432504,-3.61246042197822,0.000303305410832157,0.0101101803610719,-9.04093417500517,-2.68100350125102,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","Arcocellulus_cornucervis",0.000604776712521607,0.00537776741410045
"Adineta_ASV_17599","siteTBS:seasonFall",9.35028647706082,125.642363417863,0.0744198550767747,0.940676310542435,0.999999999999916,-236.908745821951,255.609318776072,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00209115043706636,0.0185948308617052
"OTU_ASV_15511","siteTBS:seasonFall",-2.78175283857621,1.07788538822553,-2.58075011403176,0.00985859134479885,0.162666757189181,-4.89440819949825,-0.669097477654171,FALSE,TRUE,FALSE,FALSE,FALSE,"site × season","Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000999028226002195,0.00888351242421432
"Bacillariophyceae_ASV_9972","siteTBS:seasonFall",-8.07319453013768,373.659207937755,-0.0216057689965519,0.982762431613217,0.999999999999916,-740.445242088137,724.298853027862,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000665932661630284,0.00592157550638588
"Pterocystida_ASV_21630","siteTBS:seasonFall",-3.47439248554761,5.62816984340395,-0.617321897209533,0.53702242641648,0.999999999999916,-14.5056053786194,7.55682040752414,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida",NA,NA,NA,NA,0.000939409947975574,0.00835337753935814
"Pleurosigma_ASV_10236","siteTBS:seasonFall",-1.82323124206083,0.901462713165468,-2.02252540835393,0.0431221014130708,0.437182594971224,-3.59009815986515,-0.0563643242565168,FALSE,TRUE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_intermedium",0.000633541401561919,0.00563354744695381
"Arthropoda_ASV_17239","siteTBS:seasonFall",-3.08564016668428,0.978518930912191,-3.15337809949961,0.00161392618357988,0.0403373673477291,-5.00353727127217,-1.16774306209638,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA,0.000835291476118101,0.00742754009626867
"Cryothecomonas_ASV_15153","siteTBS:seasonFall",-9.93379662841121,12.697469135395,-0.782344617063892,0.434012072408083,0.999999999999916,-34.8208361337855,14.953242876963,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis",0.000485859015169392,0.00432033298493045
"Ectocarpus_ASV_8444","siteTBS:seasonFall",0.727396392480454,1.49637270198181,0.486106430247679,0.626891708063152,0.999999999999916,-2.2054941034039,3.66028688836481,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.000611620689744713,0.0054386251107201
"Protolitonotus_ASV_6509","siteTBS:seasonFall",-2.59406306420339,1489.71249708556,-0.00174131791824151,0.998610630019724,0.999999999999916,-2922.4305573519,2917.24243122349,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Protolitonotus","Protolitonotus_clampi",0.00039982271288003,0.00355528497084227
"OTU_ASV_21964","siteTBS:seasonFall",-4.94035154130692,59.2159167328541,-0.0834294529897216,0.933510070042378,0.999999999999916,-121.003548337701,111.122845255087,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Rhizaria",NA,NA,NA,NA,NA,NA,0.000674124720432434,0.00599442055145535
"Haslea_ASV_9240","siteTBS:seasonFall",-7.76967533347898,96.5740066032035,-0.0804530702076231,0.935876919734895,0.999999999999916,-197.054728275758,181.5153776088,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea_avium",0.000632444683086071,0.00562379525782393
"Zoothamnium_1_ASV_32724","siteTBS:seasonFall",-3.13039877941851,49.3727012319927,-0.0634034335028455,0.949445253214615,0.999999999999916,-99.9008931941243,93.6400956352873,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1","Zoothamnium_duplicatum",0.000630418225457942,0.00560577568535533
"Cephaloidophora_ASV_1583","siteTBS:seasonFall",-5.71290512753714,27.6881566331459,-0.206330280604456,0.836532926878857,0.999999999999916,-59.9816921285032,48.5558818734289,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000341729112939679,0.00303870775770124
"Ephelota_ASV_2997","siteTBS:seasonFall",3.67363146549337,178.602527051318,0.020568754127638,0.983589665784755,0.999999999999916,-346.38732155509,353.734584486076,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.000638027770207678,0.00567344092600364
"Pterocystida_ASV_21718","siteTBS:seasonFall",6.47245122625049,107.941952186876,0.0599623324863066,0.952185635004169,0.999999999999916,-205.093775060027,218.038677512528,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.000552490944100797,0.00491283433084357
"Bacillariophyceae_ASV_9977","siteTBS:seasonFall",-7.15424508223078,117.741547756675,-0.0607622816120589,0.951548529703191,0.999999999999916,-237.927678685314,223.619188520853,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000598212842530129,0.00531940047400552
"Phaeocystis_ASV_20921","siteTBS:seasonFall",-9.84547154400168,12.7447267584228,-0.772513348510589,0.439810443996527,0.999999999999916,-34.8251359905103,15.1341929025069,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa",0.000618796322533634,0.00550243193956923
"Bacillariophyceae_ASV_11568","siteTBS:seasonFall",-0.64524465197149,1.11377726197274,-0.579330063561024,0.5623664838086,0.999999999999916,-2.82824808543806,1.53775878149508,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000585157583611263,0.00520331110656974
"Heribaudiella_ASV_10922","siteTBS:seasonFall",2.83165354205055,48.2850188879762,0.0586445569923072,0.953235220383287,0.999999999999916,-91.8069834783827,97.4702905624838,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00101259816480982,0.00900417840426956
"OTU_ASV_22253","siteTBS:seasonFall",2.86502339238964,81.9721714263521,0.0349511711418274,0.97211867684423,0.999999999999916,-157.80043260326,163.53047938804,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00101668018866002,0.00904047638729477
"Labyrinthulaceae_ANT10_3_ASV_9457","siteTBS:seasonFall",-3.2895044733871,1.34237249641905,-2.45051539879003,0.0142651860794218,0.206923578294909,-5.92055456636844,-0.658454380405759,FALSE,TRUE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Labyrinthulaceae_ANT10_3","Labyrinthulaceae_ANT10_3_sp.",0.000673229841174596,0.00598646314765206
"Neocalanus_ASV_13969","siteTBS:seasonFall",4.04055084103617,51.9082230208675,0.0778402843690456,0.937955101353704,0.999999999999916,-97.6995662798642,105.780667961937,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus",0.00051207315213064,0.00455343311696294
"Pterocystida_ASV_21754","siteTBS:seasonFall",-0.439384138185672,4.64410579796579,-0.0946111387854539,0.924623702055664,0.999999999999916,-9.54183150219862,8.66306322582727,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00268370761365675,0.0238639402855329
"Folliculinidae_ASV_3614","siteTBS:seasonFall",0.958206058396929,336.611623396143,0.00284662201717633,0.997728727309505,0.999999999999916,-658.800575798043,660.716987914837,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae",NA,NA,0.000341292572284778,0.00303482597115052
"CCW10-lineage_X_ASV_13473","siteTBS:seasonFall",5.00796774805113,4.75122210951472,1.05403781019251,0.291865606700026,0.999999999999916,-4.30442758659772,14.3203630827,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.000683393682716995,0.0060768415876897
"Dino-Group-I-Clade-1_X_ASV_20870","siteTBS:seasonFall",-1.68407164986777,1.10714122263542,-1.52109921971745,0.128234940266486,0.907128194811152,-3.8540684462332,0.48592514649766,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000711835002443887,0.00632974617094253
"Ceramium_ASV_24711","siteTBS:seasonFall",1.00027911804895,1.17185391357627,0.853586873295743,0.3933339342854,0.999999999999916,-1.29655455256054,3.29711278865843,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_virgatum",0.000409613317312189,0.00364234452917097
"Spirotrachelostyla_ASV_29955","siteTBS:seasonFall",-3.50311229839356,9.08592433845245,-0.385553760729447,0.699827183800062,0.999999999999916,-21.3115240017604,14.3052994049732,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000349043905490666,0.00310375201652792
"Scruparia_ASV_17844","siteTBS:seasonFall",-0.410831940889864,38.2484500061554,-0.0107411395971274,0.991429975340602,0.999999999999916,-75.3777939529545,74.5561300711748,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Scruparia","Scruparia_chelata",0.000399114186035867,0.00354898464132286
"Bacillariophyceae_ASV_10151","siteTBS:seasonFall",-11.8772236544014,53.2071414994013,-0.223226118143088,0.82335952541324,0.999999999999916,-116.163220993228,92.4087736844252,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000487278782444125,0.00433295777359638
"OTU_ASV_14103","siteTBS:seasonFall",4.67668843588441,0.925098816224302,5.05533933658227,4.29626177261845e-07,2.95367996867519e-05,2.86349475608477,6.48988211568404,TRUE,TRUE,FALSE,TRUE,TRUE,"site × season","Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00068211273206419,0.0060654511777465
"Haplogloia_ASV_8474","siteTBS:seasonFall",-3.95274129418343,1.44114364513154,-2.74278092092801,0.0060921315312026,0.111689078072048,-6.77738283864125,-1.12809974972562,FALSE,TRUE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Haplogloia","Haplogloia_andersonii",0.000537007798794959,0.00477515582476097
"Phaeophyceae_XX_ASV_10925","siteTBS:seasonFall",-0.79416677532561,0.981994119115152,-0.808728647011869,0.418671246520334,0.999999999999916,-2.71887524879131,1.13054169814009,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000592264961765106,0.00526651100472068
"Bacillariaceae_ASV_10197","siteTBS:seasonFall",-8.23166242726518,9.15947118872711,-0.89870498609092,0.368809820473118,0.999999999999916,-26.1842259571703,9.72090110263995,FALSE,FALSE,FALSE,FALSE,FALSE,"site × season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000527589554949109,0.0046914073539558
